game_id,iter_idx,converged,rounds,duration_sec,player_count,quality_scores_json,final_datasizes_json,final_payoffs_json
35,35,1,32,0.027338,5,"{""C01"": 1.087769, ""C02"": 1.601815, ""C03"": 1.55468, ""C04"": 1.667405, ""C05"": 2.682614}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1511}","{""C01"": 0.025448729750933305, ""C02"": 0.025448729750933305, ""C03"": 0.025448729750933305, ""C04"": 0.025448729750933305, ""C05"": 0.02457368584859461}"
36,36,1,32,0.027395,5,"{""C01"": 1.090744, ""C02"": 1.621313, ""C03"": 1.574314, ""C04"": 1.688032, ""C05"": 2.744701}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1500}","{""C01"": 0.025462357054892693, ""C02"": 0.025462357054892693, ""C03"": 0.025462357054892693, ""C04"": 0.025462357054892693, ""C05"": 0.02459368360933753}"
37,37,1,32,0.027444,5,"{""C01"": 1.093732, ""C02"": 1.640868, ""C03"": 1.594061, ""C04"": 1.708687, ""C05"": 2.807233}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1490}","{""C01"": 0.025476115245524622, ""C02"": 0.025476115245524622, ""C03"": 0.025476115245524622, ""C04"": 0.025476115245524622, ""C05"": 0.024613231844054936}"
38,38,1,31,0.062670,5,"{""C01"": 1.096733, ""C02"": 1.660477, ""C03"": 1.613917, ""C04"": 1.729371, ""C05"": 2.8702}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1479}","{""C01"": 0.02548885706004099, ""C02"": 0.02548885706004099, ""C03"": 0.02548885706004099, ""C04"": 0.02548885706004099, ""C05"": 0.024632344925214808}"
39,39,1,31,0.043026,5,"{""C01"": 1.099745, ""C02"": 1.680139, ""C03"": 1.633882, ""C04"": 1.750084, ""C05"": 2.933595}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1469}","{""C01"": 0.02550175964697403, ""C02"": 0.02550175964697403, ""C03"": 0.02550175964697403, ""C04"": 0.02550175964697403, ""C05"": 0.02465103833191747}"
40,40,1,31,0.043493,5,"{""C01"": 1.10277, ""C02"": 1.699853, ""C03"": 1.653951, ""C04"": 1.770823, ""C05"": 2.997408}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1459}","{""C01"": 0.025514255400137104, ""C02"": 0.025514255400137104, ""C03"": 0.025514255400137104, ""C04"": 0.025514255400137104, ""C05"": 0.02466932528011124}"
41,41,1,31,0.042930,5,"{""C01"": 1.105806, ""C02"": 1.719618, ""C03"": 1.674124, ""C04"": 1.791589, ""C05"": 3.061631}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1449}","{""C01"": 0.025526357740239383, ""C02"": 0.025526357740239383, ""C03"": 0.025526357740239383, ""C04"": 0.025526357740239383, ""C05"": 0.024687219186061964}"
42,42,1,31,0.042962,5,"{""C01"": 1.108853, ""C02"": 1.739432, ""C03"": 1.694398, ""C04"": 1.812381, ""C05"": 3.126257}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1440}","{""C01"": 0.02553866084613915, ""C02"": 0.02553866084613915, ""C03"": 0.02553866084613915, ""C04"": 0.02553866084613915, ""C05"": 0.024704733336994814}"
43,43,1,31,0.042426,5,"{""C01"": 1.111912, ""C02"": 1.759294, ""C03"": 1.714771, ""C04"": 1.833199, ""C05"": 3.191279}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1430}","{""C01"": 0.025550015026510844, ""C02"": 0.025550015026510844, ""C03"": 0.025550015026510844, ""C04"": 0.025550015026510844, ""C05"": 0.024721879798952674}"
44,44,1,31,0.042625,5,"{""C01"": 1.114982, ""C02"": 1.779204, ""C03"": 1.735241, ""C04"": 1.854041, ""C05"": 3.256688}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1421}","{""C01"": 0.02556159383097345, ""C02"": 0.02556159383097345, ""C03"": 0.02556159383097345, ""C04"": 0.02556159383097345, ""C05"": 0.02473867033216553}"
45,45,1,31,0.042536,5,"{""C01"": 1.118062, ""C02"": 1.79916, ""C03"": 1.755807, ""C04"": 1.874908, ""C05"": 3.322479}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1412}","{""C01"": 0.025572828011930115, ""C02"": 0.025572828011930115, ""C03"": 0.025572828011930115, ""C04"": 0.025572828011930115, ""C05"": 0.024755116571636454}"
46,46,1,31,0.043013,5,"{""C01"": 1.121153, ""C02"": 1.819162, ""C03"": 1.776467, ""C04"": 1.895798, ""C05"": 3.388645}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1403}","{""C01"": 0.025583728402297945, ""C02"": 0.025583728402297945, ""C03"": 0.025583728402297945, ""C04"": 0.025583728402297945, ""C05"": 0.024771229346386123}"
47,47,1,30,0.041439,5,"{""C01"": 1.124255, ""C02"": 1.839208, ""C03"": 1.797218, ""C04"": 1.916711, ""C05"": 3.45518}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1394}","{""C01"": 0.02559430553159224, ""C02"": 0.02559430553159224, ""C03"": 0.02559430553159224, ""C04"": 0.02559430553159224, ""C05"": 0.024787019182198746}"
48,48,1,30,0.041402,5,"{""C01"": 1.127366, ""C02"": 1.859297, ""C03"": 1.81806, ""C04"": 1.937648, ""C05"": 3.522077}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1386}","{""C01"": 0.025605150687271247, ""C02"": 0.025605150687271247, ""C03"": 0.025605150687271247, ""C04"": 0.025605150687271247, ""C05"": 0.024802496404410377}"
49,49,1,30,0.041563,5,"{""C01"": 1.130487, ""C02"": 1.87943, ""C03"": 1.838991, ""C04"": 1.958606, ""C05"": 3.589331}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1378}","{""C01"": 0.025615692334811965, ""C02"": 0.025615692334811965, ""C03"": 0.025615692334811965, ""C04"": 0.025615692334811965, ""C05"": 0.02481767041035129}"
50,50,1,30,0.041461,5,"{""C01"": 1.133618, ""C02"": 1.899604, ""C03"": 1.860009, ""C04"": 1.979586, ""C05"": 3.656936}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1369}","{""C01"": 0.025625358569481532, ""C02"": 0.025625358569481532, ""C03"": 0.025625358569481532, ""C04"": 0.025625358569481532, ""C05"": 0.024832550271460946}"
51,51,1,30,0.041477,5,"{""C01"": 1.136759, ""C02"": 1.91982, ""C03"": 1.881113, ""C04"": 2.000588, ""C05"": 3.724887}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1361}","{""C01"": 0.025635320956177418, ""C02"": 0.025635320956177418, ""C03"": 0.025635320956177418, ""C04"": 0.025635320956177418, ""C05"": 0.024847145599720424}"
52,52,1,30,0.041675,5,"{""C01"": 1.139909, ""C02"": 1.940076, ""C03"": 1.902302, ""C04"": 2.021611, ""C05"": 3.793179}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1354}","{""C01"": 0.025645588157037214, ""C02"": 0.025645588157037214, ""C03"": 0.025645588157037214, ""C04"": 0.025645588157037214, ""C05"": 0.02486146502019434}"
53,53,1,30,0.041342,5,"{""C01"": 1.143069, ""C02"": 1.960372, ""C03"": 1.923574, ""C04"": 2.042654, ""C05"": 3.861806}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1346}","{""C01"": 0.025655005729917288, ""C02"": 0.025655005729917288, ""C03"": 0.025655005729917288, ""C04"": 0.025655005729917288, ""C05"": 0.024875516081595314}"
54,54,1,30,0.041630,5,"{""C01"": 1.146237, ""C02"": 1.980707, ""C03"": 1.944928, ""C04"": 2.063718, ""C05"": 3.930764}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1338}","{""C01"": 0.02566416297125866, ""C02"": 0.02566416297125866, ""C03"": 0.02566416297125866, ""C04"": 0.02566416297125866, ""C05"": 0.024889307085950142}"
55,55,1,30,0.041246,5,"{""C01"": 1.149415, ""C02"": 2.001081, ""C03"": 1.966363, ""C04"": 2.084802, ""C05"": 4.000048}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1331}","{""C01"": 0.025673648891004902, ""C02"": 0.025673648891004902, ""C03"": 0.025673648891004902, ""C04"": 0.025673648891004902, ""C05"": 0.024902846003758226}"
56,56,1,30,0.041749,5,"{""C01"": 1.152601, ""C02"": 2.021492, ""C03"": 1.987877, ""C04"": 2.105905, ""C05"": 4.069653}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1323}","{""C01"": 0.02568230800479536, ""C02"": 0.02568230800479536, ""C03"": 0.02568230800479536, ""C04"": 0.02568230800479536, ""C05"": 0.024916139408762163}"
57,57,1,30,0.041470,5,"{""C01"": 1.155796, ""C02"": 2.04194, ""C03"": 2.00947, ""C04"": 2.127027, ""C05"": 4.139576}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1316}","{""C01"": 0.025691310532497375, ""C02"": 0.025691310532497375, ""C03"": 0.025691310532497375, ""C04"": 0.025691310532497375, ""C05"": 0.024929195434072883}"
58,58,1,30,0.041705,5,"{""C01"": 1.159, ""C02"": 2.062425, ""C03"": 2.03114, ""C04"": 2.148168, ""C05"": 4.209812}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1309}","{""C01"": 0.025700081651726547, ""C02"": 0.025700081651726547, ""C03"": 0.025700081651726547, ""C04"": 0.025700081651726547, ""C05"": 0.024942020291196052}"
59,59,1,30,0.041451,5,"{""C01"": 1.162212, ""C02"": 2.082946, ""C03"": 2.052886, ""C04"": 2.169328, ""C05"": 4.280356}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1302}","{""C01"": 0.025708627776714107, ""C02"": 0.025708627776714107, ""C03"": 0.025708627776714107, ""C04"": 0.025708627776714107, ""C05"": 0.024954620391623758}"
60,60,1,30,0.041618,5,"{""C01"": 1.165432, ""C02"": 2.103502, ""C03"": 2.074707, ""C04"": 2.190506, ""C05"": 4.351205}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1295}","{""C01"": 0.025716955386225662, ""C02"": 0.025716955386225662, ""C03"": 0.025716955386225662, ""C04"": 0.025716955386225662, ""C05"": 0.024967002211234875}"
61,61,1,30,0.041459,5,"{""C01"": 1.168661, ""C02"": 2.124093, ""C03"": 2.096603, ""C04"": 2.211702, ""C05"": 4.422355}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1289}","{""C01"": 0.025725652100179436, ""C02"": 0.025725652100179436, ""C03"": 0.025725652100179436, ""C04"": 0.025725652100179436, ""C05"": 0.024979172266526344}"
62,62,1,30,0.041585,5,"{""C01"": 1.171898, ""C02"": 2.144719, ""C03"": 2.118571, ""C04"": 2.232915, ""C05"": 4.493802}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1282}","{""C01"": 0.02573356073765938, ""C02"": 0.02573356073765938, ""C03"": 0.02573356073765938, ""C04"": 0.02573356073765938, ""C05"": 0.02499113556426043}"
63,63,1,30,0.041021,5,"{""C01"": 1.175142, ""C02"": 2.165378, ""C03"": 2.140612, ""C04"": 2.254146, ""C05"": 4.565542}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1276}","{""C01"": 0.02574184977507725, ""C02"": 0.02574184977507725, ""C03"": 0.02574184977507725, ""C04"": 0.02574184977507725, ""C05"": 0.02500289836797927}"
64,64,1,30,0.041898,5,"{""C01"": 1.178395, ""C02"": 2.18607, ""C03"": 2.162723, ""C04"": 2.275394, ""C05"": 4.637573}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1269}","{""C01"": 0.025749362051344052, ""C02"": 0.025749362051344052, ""C03"": 0.025749362051344052, ""C04"": 0.025749362051344052, ""C05"": 0.025014465744674946}"
65,65,1,30,0.041964,5,"{""C01"": 1.181655, ""C02"": 2.206796, ""C03"": 2.184906, ""C04"": 2.296659, ""C05"": 4.709889}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1263}","{""C01"": 0.025757265336912374, ""C02"": 0.025757265336912374, ""C03"": 0.025757265336912374, ""C04"": 0.025757265336912374, ""C05"": 0.025025843210948584}"
66,66,1,30,0.042516,5,"{""C01"": 1.184923, ""C02"": 2.227554, ""C03"": 2.207157, ""C04"": 2.317941, ""C05"": 4.782489}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1257}","{""C01"": 0.025764983531078117, ""C02"": 0.025764983531078117, ""C03"": 0.025764983531078117, ""C04"": 0.025764983531078117, ""C05"": 0.025037035784578356}"
67,67,1,30,0.041081,5,"{""C01"": 1.188199, ""C02"": 2.248344, ""C03"": 2.229477, ""C04"": 2.339239, ""C05"": 4.855369}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1251}","{""C01"": 0.025772521424320544, ""C02"": 0.025772521424320544, ""C03"": 0.025772521424320544, ""C04"": 0.025772521424320544, ""C05"": 0.025048048253732424}"
68,68,1,30,0.041884,5,"{""C01"": 1.191481, ""C02"": 2.269165, ""C03"": 2.251865, ""C04"": 2.360553, ""C05"": 4.928525}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1245}","{""C01"": 0.025779883611988713, ""C02"": 0.025779883611988713, ""C03"": 0.025779883611988713, ""C04"": 0.025779883611988713, ""C05"": 0.025058885211612432}"
69,69,1,30,0.041216,5,"{""C01"": 1.194772, ""C02"": 2.290018, ""C03"": 2.27432, ""C04"": 2.381883, ""C05"": 5.001954}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1239}","{""C01"": 0.0257870746478584, ""C02"": 0.0257870746478584, ""C03"": 0.0257870746478584, ""C04"": 0.0257870746478584, ""C05"": 0.025069551209840675}"
70,70,1,30,0.041251,5,"{""C01"": 1.198069, ""C02"": 2.310901, ""C03"": 2.296841, ""C04"": 2.403229, ""C05"": 5.075654}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1233}","{""C01"": 0.025794099039368357, ""C02"": 0.025794099039368357, ""C03"": 0.025794099039368357, ""C04"": 0.025794099039368357, ""C05"": 0.025080050753701878}"
71,71,1,30,0.041615,5,"{""C01"": 1.201374, ""C02"": 2.331815, ""C03"": 2.319427, ""C04"": 2.42459, ""C05"": 5.149622}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1227}","{""C01"": 0.025800960966334746, ""C02"": 0.025800960966334746, ""C03"": 0.025800960966334746, ""C04"": 0.025800960966334746, ""C05"": 0.02509038802118133}"
72,72,1,30,0.041585,5,"{""C01"": 1.204686, ""C02"": 2.352758, ""C03"": 2.342078, ""C04"": 2.445966, ""C05"": 5.223854}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1222}","{""C01"": 0.02580824607972354, ""C02"": 0.02580824607972354, ""C03"": 0.02580824607972354, ""C04"": 0.02580824607972354, ""C05"": 0.025100567449239518}"
73,73,1,30,0.041782,5,"{""C01"": 1.208005, ""C02"": 2.373731, ""C03"": 2.364793, ""C04"": 2.467358, ""C05"": 5.298348}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1216}","{""C01"": 0.025814795155678874, ""C02"": 0.025814795155678874, ""C03"": 0.025814795155678874, ""C04"": 0.025814795155678874, ""C05"": 0.025110592225553358}"
74,74,1,30,0.041708,5,"{""C01"": 1.21133, ""C02"": 2.394733, ""C03"": 2.387571, ""C04"": 2.488764, ""C05"": 5.373101}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1211}","{""C01"": 0.025821775196328514, ""C02"": 0.025821775196328514, ""C03"": 0.025821775196328514, ""C04"": 0.025821775196328514, ""C05"": 0.02512046691779226}"
75,75,1,30,0.041602,5,"{""C01"": 1.214663, ""C02"": 2.415764, ""C03"": 2.410411, ""C04"": 2.510185, ""C05"": 5.448111}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1205}","{""C01"": 0.025828026722560446, ""C02"": 0.025828026722560446, ""C03"": 0.025828026722560446, ""C04"": 0.025828026722560446, ""C05"": 0.02513019449701716}"
76,76,1,30,0.041751,5,"{""C01"": 1.218002, ""C02"": 2.436823, ""C03"": 2.433314, ""C04"": 2.531621, ""C05"": 5.523375}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1200}","{""C01"": 0.025834716613456737, ""C02"": 0.025834716613456737, ""C03"": 0.025834716613456737, ""C04"": 0.025834716613456737, ""C05"": 0.025139779368579356}"
77,77,1,30,0.044063,5,"{""C01"": 1.221348, ""C02"": 2.45791, ""C03"": 2.456277, ""C04"": 2.553071, ""C05"": 5.598889}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1195}","{""C01"": 0.025841266377085947, ""C02"": 0.025841266377085947, ""C03"": 0.025841266377085947, ""C04"": 0.025841266377085947, ""C05"": 0.02514922427076071}"
78,78,1,30,0.041559,5,"{""C01"": 1.224701, ""C02"": 2.479026, ""C03"": 2.479301, ""C04"": 2.574534, ""C05"": 5.674653}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1190}","{""C01"": 0.025847679696292397, ""C02"": 0.025847679696292397, ""C03"": 0.025847679696292397, ""C04"": 0.025847679696292397, ""C05"": 0.02515853288417371}"
79,79,1,30,0.041628,5,"{""C01"": 1.22806, ""C02"": 2.500168, ""C03"": 2.502385, ""C04"": 2.596012, ""C05"": 5.750663}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1185}","{""C01"": 0.02585395962615028, ""C02"": 0.02585395962615028, ""C03"": 0.02585395962615028, ""C04"": 0.02585395962615028, ""C05"": 0.02516770826236203}"
80,80,1,30,0.041302,5,"{""C01"": 1.231426, ""C02"": 2.521338, ""C03"": 2.525528, ""C04"": 2.617504, ""C05"": 5.826917}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1180}","{""C01"": 0.025860109349081256, ""C02"": 0.025860109349081256, ""C03"": 0.025860109349081256, ""C04"": 0.025860109349081256, ""C05"": 0.02517675358603144}"
81,81,1,30,0.041048,5,"{""C01"": 1.234798, ""C02"": 2.542534, ""C03"": 2.54873, ""C04"": 2.639009, ""C05"": 5.903413}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1175}","{""C01"": 0.025866131927865813, ""C02"": 0.025866131927865813, ""C03"": 0.025866131927865813, ""C04"": 0.025866131927865813, ""C05"": 0.025185671916354513}"
82,82,1,30,0.041931,5,"{""C01"": 1.238176, ""C02"": 2.563758, ""C03"": 2.57199, ""C04"": 2.660528, ""C05"": 5.980148}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1170}","{""C01"": 0.02587203019729964, ""C02"": 0.02587203019729964, ""C03"": 0.02587203019729964, ""C04"": 0.02587203019729964, ""C05"": 0.025194466086759737}"
83,83,1,30,0.041285,5,"{""C01"": 1.241561, ""C02"": 2.585007, ""C03"": 2.595307, ""C04"": 2.68206, ""C05"": 6.05712}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1165}","{""C01"": 0.02587780700259451, ""C02"": 0.02587780700259451, ""C03"": 0.02587780700259451, ""C04"": 0.02587780700259451, ""C05"": 0.025203138941049308}"
84,84,1,30,0.041733,5,"{""C01"": 1.244952, ""C02"": 2.606282, ""C03"": 2.618682, ""C04"": 2.703605, ""C05"": 6.134328}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1160}","{""C01"": 0.025883465194487282, ""C02"": 0.025883465194487282, ""C03"": 0.025883465194487282, ""C04"": 0.025883465194487282, ""C05"": 0.0252116933285137}"
85,85,1,30,0.041220,5,"{""C01"": 1.248349, ""C02"": 2.627583, ""C03"": 2.642112, ""C04"": 2.725163, ""C05"": 6.211768}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1156}","{""C01"": 0.025889589040200806, ""C02"": 0.025889589040200806, ""C03"": 0.025889589040200806, ""C04"": 0.025889589040200806, ""C05"": 0.025220132180860715}"
86,86,1,30,0.041298,5,"{""C01"": 1.251752, ""C02"": 2.648909, ""C03"": 2.665599, ""C04"": 2.746734, ""C05"": 6.289439}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1151}","{""C01"": 0.025895017801989453, ""C02"": 0.025895017801989453, ""C03"": 0.025895017801989453, ""C04"": 0.025895017801989453, ""C05"": 0.025228457417284793}"
87,87,1,30,0.041370,5,"{""C01"": 1.255161, ""C02"": 2.67026, ""C03"": 2.689141, ""C04"": 2.768318, ""C05"": 6.367339}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1147}","{""C01"": 0.025900917280108723, ""C02"": 0.025900917280108723, ""C03"": 0.025900917280108723, ""C04"": 0.025900917280108723, ""C05"": 0.02523667216118888}"
88,88,1,29,0.040241,5,"{""C01"": 1.258576, ""C02"": 2.691637, ""C03"": 2.712738, ""C04"": 2.789914, ""C05"": 6.445466}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1142}","{""C01"": 0.025906126729446505, ""C02"": 0.025906126729446505, ""C03"": 0.025906126729446505, ""C04"": 0.025906126729446505, ""C05"": 0.025244778358866363}"
89,89,1,30,0.041024,5,"{""C01"": 1.261997, ""C02"": 2.713037, ""C03"": 2.736389, ""C04"": 2.811522, ""C05"": 6.523817}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1138}","{""C01"": 0.0259118115687869, ""C02"": 0.0259118115687869, ""C03"": 0.0259118115687869, ""C04"": 0.0259118115687869, ""C05"": 0.02525277871743613}"
90,90,1,29,0.039941,5,"{""C01"": 1.265423, ""C02"": 2.734462, ""C03"": 2.760094, ""C04"": 2.833143, ""C05"": 6.602392}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1133}","{""C01"": 0.02591681102268481, ""C02"": 0.02591681102268481, ""C03"": 0.02591681102268481, ""C04"": 0.02591681102268481, ""C05"": 0.025260675188801086}"
91,91,1,30,0.040872,5,"{""C01"": 1.268856, ""C02"": 2.755912, ""C03"": 2.783852, ""C04"": 2.854776, ""C05"": 6.681187}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1129}","{""C01"": 0.02592229049505565, ""C02"": 0.02592229049505565, ""C03"": 0.02592229049505565, ""C04"": 0.02592229049505565, ""C05"": 0.02526847042849955}"
92,92,1,30,0.041545,5,"{""C01"": 1.272294, ""C02"": 2.777385, ""C03"": 2.807663, ""C04"": 2.876421, ""C05"": 6.760202}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1125}","{""C01"": 0.02592767053014862, ""C02"": 0.02592767053014862, ""C03"": 0.02592767053014862, ""C04"": 0.02592767053014862, ""C05"": 0.02527616634933696}"
93,93,1,29,0.039755,5,"{""C01"": 1.275738, ""C02"": 2.798881, ""C03"": 2.831526, ""C04"": 2.898078, ""C05"": 6.839434}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1120}","{""C01"": 0.02593237139087784, ""C02"": 0.02593237139087784, ""C03"": 0.02593237139087784, ""C04"": 0.02593237139087784, ""C05"": 0.02528376461761482}"
94,94,1,29,0.040441,5,"{""C01"": 1.279188, ""C02"": 2.820401, ""C03"": 2.855442, ""C04"": 2.919747, ""C05"": 6.918882}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1116}","{""C01"": 0.025937558807772668, ""C02"": 0.025937558807772668, ""C03"": 0.025937558807772668, ""C04"": 0.025937558807772668, ""C05"": 0.025291268161262096}"
95,95,1,29,0.040248,5,"{""C01"": 1.282643, ""C02"": 2.841944, ""C03"": 2.879408, ""C04"": 2.941427, ""C05"": 6.998543}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1112}","{""C01"": 0.025942652760039625, ""C02"": 0.025942652760039625, ""C03"": 0.025942652760039625, ""C04"": 0.025942652760039625, ""C05"": 0.025298678355314817}"
96,96,1,29,0.041052,5,"{""C01"": 1.286103, ""C02"": 2.863511, ""C03"": 2.903426, ""C04"": 2.963119, ""C05"": 7.078417}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1108}","{""C01"": 0.02594765533693444, ""C02"": 0.02594765533693444, ""C03"": 0.02594765533693444, ""C04"": 0.02594765533693444, ""C05"": 0.025305997287681747}"
97,97,1,29,0.040237,5,"{""C01"": 1.289569, ""C02"": 2.885099, ""C03"": 2.927495, ""C04"": 2.984823, ""C05"": 7.158501}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1104}","{""C01"": 0.025952568286352146, ""C02"": 0.025952568286352146, ""C03"": 0.025952568286352146, ""C04"": 0.025952568286352146, ""C05"": 0.02531322670532679}"
98,98,1,29,0.040077,5,"{""C01"": 1.293041, ""C02"": 2.906711, ""C03"": 2.951614, ""C04"": 3.006537, ""C05"": 7.238794}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1100}","{""C01"": 0.025957393479703855, ""C02"": 0.025957393479703855, ""C03"": 0.025957393479703855, ""C04"": 0.025957393479703855, ""C05"": 0.025320368478552905}"
99,99,1,29,0.040060,5,"{""C01"": 1.296518, ""C02"": 2.928344, ""C03"": 2.975782, ""C04"": 3.028263, ""C05"": 7.319294}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1096}","{""C01"": 0.025962132639601745, ""C02"": 0.025962132639601745, ""C03"": 0.025962132639601745, ""C04"": 0.025962132639601745, ""C05"": 0.025327424329037472}"
100,100,1,29,0.040095,5,"{""C01"": 1.3, ""C02"": 2.95, ""C03"": 3.0, ""C04"": 3.05, ""C05"": 7.4}","{""C01"": 0, ""C02"": 0, ""C03"": 0, ""C04"": 0, ""C05"": 1092}","{""C01"": 0.02596678752037679, ""C02"": 0.02596678752037679, ""C03"": 0.02596678752037679, ""C04"": 0.02596678752037679, ""C05"": 0.02533439601011851}"
1,1,1,30,0.040992,5,"{""C01"": 1.0, ""C02"": 1.0, ""C03"": 1.0, ""C04"": 1.0, ""C05"": 1.0}","{""C01"": 412, ""C02"": 412, ""C03"": 412, ""C04"": 412, ""C05"": 412}","{""C01"": 0.024513362141732806, ""C02"": 0.024513362141732806, ""C03"": 0.024513362141732806, ""C04"": 0.024513362141732806, ""C05"": 0.024513362141732806}"
