game_id,iter_idx,converged,rounds,duration_sec,player_count,quality_scores_json,final_datasizes_json,final_payoffs_json
53,52,1,33,0.065608,10,"{""50051"": 6.379985874596389, ""50053"": 1.8296715268481052, ""50055"": 1.5506915289462617, ""50057"": 1.5666898079158378, ""50059"": 2.6047758149254463, ""50061"": 4.198317457583897, ""50063"": 2.6406747496779692, ""50065"": 2.960503039760262, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1146, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02523799322781346, ""50053"": 0.025901658626993146, ""50055"": 0.025901658626993146, ""50057"": 0.025901658626993146, ""50059"": 0.025901658626993146, ""50061"": 0.025901658626993146, ""50063"": 0.025901658626993146, ""50065"": 0.025901658626993146, ""50067"": 0.025901658626993146, ""50069"": 0.025901658626993146}"
54,53,1,32,0.067892,10,"{""50051"": 6.579985874596389, ""50053"": 1.8296715268481052, ""50055"": 1.5506915289462617, ""50057"": 1.5952612364872663, ""50059"": 2.6333472434968748, ""50061"": 4.198317457583897, ""50063"": 2.6406747496779692, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1134, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025258435952375653, ""50053"": 0.02591515036639537, ""50055"": 0.02591515036639537, ""50057"": 0.02591515036639537, ""50059"": 0.02591515036639537, ""50061"": 0.02591515036639537, ""50063"": 0.02591515036639537, ""50065"": 0.02591515036639537, ""50067"": 0.02591515036639537, ""50069"": 0.02591515036639537}"
55,54,1,32,0.071419,10,"{""50051"": 6.579985874596389, ""50053"": 1.8296715268481052, ""50055"": 1.5506915289462617, ""50057"": 1.5952612364872663, ""50059"": 2.6333472434968748, ""50061"": 4.198317457583897, ""50063"": 2.6406747496779692, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1134, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025258435952375653, ""50053"": 0.02591515036639537, ""50055"": 0.02591515036639537, ""50057"": 0.02591515036639537, ""50059"": 0.02591515036639537, ""50061"": 0.02591515036639537, ""50063"": 0.02591515036639537, ""50065"": 0.02591515036639537, ""50067"": 0.02591515036639537, ""50069"": 0.02591515036639537}"
56,55,1,32,0.067974,10,"{""50051"": 6.779985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5506915289462617, ""50057"": 1.6260593547242486, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6406747496779692, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1124, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025278074672005917, ""50053"": 0.025928999862545113, ""50055"": 0.025928999862545113, ""50057"": 0.025928999862545113, ""50059"": 0.025928999862545113, ""50061"": 0.025928999862545113, ""50063"": 0.025928999862545113, ""50065"": 0.025928999862545113, ""50067"": 0.025928999862545113, ""50069"": 0.025928999862545113}"
57,56,1,32,0.063326,10,"{""50051"": 6.779985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5506915289462617, ""50057"": 1.6260593547242486, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6406747496779692, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1124, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025278074672005917, ""50053"": 0.025928999862545113, ""50055"": 0.025928999862545113, ""50057"": 0.025928999862545113, ""50059"": 0.025928999862545113, ""50061"": 0.025928999862545113, ""50063"": 0.025928999862545113, ""50065"": 0.025928999862545113, ""50067"": 0.025928999862545113, ""50069"": 0.025928999862545113}"
58,57,1,32,0.064007,10,"{""50051"": 6.779985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5506915289462617, ""50057"": 1.6260593547242486, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6406747496779692, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1124, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025278074672005917, ""50053"": 0.025928999862545113, ""50055"": 0.025928999862545113, ""50057"": 0.025928999862545113, ""50059"": 0.025928999862545113, ""50061"": 0.025928999862545113, ""50063"": 0.025928999862545113, ""50065"": 0.025928999862545113, ""50067"": 0.025928999862545113, ""50069"": 0.025928999862545113}"
59,58,1,32,0.064191,10,"{""50051"": 6.779985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5506915289462617, ""50057"": 1.6260593547242486, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6406747496779692, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1124, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025278074672005917, ""50053"": 0.025928999862545113, ""50055"": 0.025928999862545113, ""50057"": 0.025928999862545113, ""50059"": 0.025928999862545113, ""50061"": 0.025928999862545113, ""50063"": 0.025928999862545113, ""50065"": 0.025928999862545113, ""50067"": 0.025928999862545113, ""50069"": 0.025928999862545113}"
60,59,1,32,0.063361,10,"{""50051"": 6.779985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5506915289462617, ""50057"": 1.6260593547242486, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6406747496779692, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1124, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025278074672005917, ""50053"": 0.025928999862545113, ""50055"": 0.025928999862545113, ""50057"": 0.025928999862545113, ""50059"": 0.025928999862545113, ""50061"": 0.025928999862545113, ""50063"": 0.025928999862545113, ""50065"": 0.025928999862545113, ""50067"": 0.025928999862545113, ""50069"": 0.025928999862545113}"
61,60,1,32,0.067842,10,"{""50051"": 6.779985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5506915289462617, ""50057"": 1.6260593547242486, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6406747496779692, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1124, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025278074672005917, ""50053"": 0.025928999862545113, ""50055"": 0.025928999862545113, ""50057"": 0.025928999862545113, ""50059"": 0.025928999862545113, ""50061"": 0.025928999862545113, ""50063"": 0.025928999862545113, ""50065"": 0.025928999862545113, ""50067"": 0.025928999862545113, ""50069"": 0.025928999862545113}"
62,61,1,32,0.070722,10,"{""50051"": 6.779985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5506915289462617, ""50057"": 1.6260593547242486, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6406747496779692, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1124, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025278074672005917, ""50053"": 0.025928999862545113, ""50055"": 0.025928999862545113, ""50057"": 0.025928999862545113, ""50059"": 0.025928999862545113, ""50061"": 0.025928999862545113, ""50063"": 0.025928999862545113, ""50065"": 0.025928999862545113, ""50067"": 0.025928999862545113, ""50069"": 0.025928999862545113}"
63,62,1,32,0.065717,10,"{""50051"": 6.779985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5506915289462617, ""50057"": 1.6260593547242486, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6406747496779692, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1124, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025278074672005917, ""50053"": 0.025928999862545113, ""50055"": 0.025928999862545113, ""50057"": 0.025928999862545113, ""50059"": 0.025928999862545113, ""50061"": 0.025928999862545113, ""50063"": 0.025928999862545113, ""50065"": 0.025928999862545113, ""50067"": 0.025928999862545113, ""50069"": 0.025928999862545113}"
64,63,1,31,0.063228,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
65,64,1,31,0.061175,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
66,65,1,31,0.061100,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
67,66,1,31,0.061959,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
68,67,1,31,0.074360,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
69,68,1,31,0.067351,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
70,69,1,31,0.062829,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
71,70,1,31,0.060933,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
72,71,1,31,0.061627,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
73,72,1,31,0.061322,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
74,73,1,31,0.085548,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
75,74,1,31,0.080896,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
76,75,1,31,0.061711,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
77,76,1,31,0.061305,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
78,77,1,31,0.063578,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
79,78,1,31,0.061101,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
80,79,1,31,0.061103,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
81,80,1,31,0.062124,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
82,81,1,31,0.068490,10,"{""50051"": 6.979985874596389, ""50053"": 1.8604696450850875, ""50055"": 1.5792629575176902, ""50057"": 1.654630783295677, ""50059"": 2.6489340711557516, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1113, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.02529696216889336, ""50053"": 0.025941515807496138, ""50055"": 0.025941515807496138, ""50057"": 0.025941515807496138, ""50059"": 0.025941515807496138, ""50061"": 0.025941515807496138, ""50063"": 0.025941515807496138, ""50065"": 0.025941515807496138, ""50067"": 0.025941515807496138, ""50069"": 0.025941515807496138}"
83,82,1,31,0.071924,10,"{""50051"": 7.008557303167818, ""50053"": 1.8604696450850875, ""50055"": 1.6078343860891187, ""50057"": 1.6832022118671055, ""50059"": 2.848934071155752, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1112, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025299602173494397, ""50053"": 0.025943577756301087, ""50055"": 0.025943577756301087, ""50057"": 0.025943577756301087, ""50059"": 0.025943577756301087, ""50061"": 0.025943577756301087, ""50063"": 0.025943577756301087, ""50065"": 0.025943577756301087, ""50067"": 0.025943577756301087, ""50069"": 0.025943577756301087}"
84,83,1,31,0.061624,10,"{""50051"": 7.008557303167818, ""50053"": 1.8604696450850875, ""50055"": 1.6078343860891187, ""50057"": 1.6832022118671055, ""50059"": 2.848934071155752, ""50061"": 4.22911557582088, ""50063"": 2.6692461782493977, ""50065"": 2.9890744683316903, ""50067"": 3.6607138146569715, ""50069"": 2.977514764210154}","{""50051"": 1112, ""50053"": 0, ""50055"": 0, ""50057"": 0, ""50059"": 0, ""50061"": 0, ""50063"": 0, ""50065"": 0, ""50067"": 0, ""50069"": 0}","{""50051"": 0.025299602173494397, ""50053"": 0.025943577756301087, ""50055"": 0.025943577756301087, ""50057"": 0.025943577756301087, ""50059"": 0.025943577756301087, ""50061"": 0.025943577756301087, ""50063"": 0.025943577756301087, ""50065"": 0.025943577756301087, ""50067"": 0.025943577756301087, ""50069"": 0.025943577756301087}"
